Date,SBWGL,QW1A,SBUS70L,NDDLWI,NDDLNA,NDDLEMU,BCOMTR,BCOMPR,BCOMIN,BCOMAG,BCOMPE,DXY,EURUSDCR,CHFUSDCR
10/16/2019,0.000153732,-0.000713646,0.002013615,-0.000748384,-0.002279266,2.12E-05,-0.002224085,-0.01152957,0.005267507,-0.003519755,-0.007446495,-0.002909816,0.003442022,0.003410803
10/15/2019,-0.001894577,-0.002399753,-0.001094028,0.009173304,0.009472502,0.011064005,-0.002972994,0.006795772,-0.012182339,0.003122081,-0.018017301,-0.001686067,0.000452103,-0.001608401
10/14/2019,0.001247768,0.001494718,0.000197514,-0.001313102,-0.001272381,-0.002812201,0.011414953,-0.006999362,-0.000456075,0.020415141,0.023718792,0.001556444,-0.001451503,-6.02E-06
10/11/2019,-0.004331025,-0.001747027,-0.007314952,0.011757713,0.010845312,0.020613536,0.000310114,-0.008759618,0.018424594,-0.012262107,0.012359378,-0.004052644,0.003267935,-0.000509131
10/10/2019,-0.004117225,-0.005228028,-0.005156285,0.005459205,0.006182602,0.007971656,0.000591504,0.00598752,-0.003619333,0.000614378,0.003343389,-0.004207107,0.003003511,-0.001210226
10/9/2019,-0.002351224,-0.002539113,-0.003681801,0.006602083,0.009257184,0.007484294,0.002216376,0.001866718,-0.002029585,0.007778156,-0.001947945,-0.000151312,0.00118301,-0.003320313
10/8/2019,0.000605027,0.001210879,0.001352367,-0.011756327,-0.015591162,-0.011810508,-0.002673863,-0.005433654,0.003636386,-0.002881073,0.002007869,0.001677327,-0.001370934,0.002008385
10/7/2019,-0.001343795,-0.001213277,-0.003045224,-0.001123794,-0.0041963,0.006562315,0.002548892,-0.001127623,0.003846067,-0.003010889,0.01094549,0.001609181,-0.000824265,0.000896529
10/4/2019,0.001095384,-0.00026293,0.001747503,0.011096485,0.013634987,0.008779444,0.002870481,0.002906183,-0.000311276,0.001674947,-0.001089527,-0.000566435,0.001180615,0.003205125
10/3/2019,0.003665037,0.003804479,0.005124308,0.003256831,0.008063579,0.00096009,-0.004393226,0.014856699,0.001207434,-0.006591825,-0.019163962,-0.001565356,0.000452177,-0.00231041
10/2/2019,0.000898636,-0.002483302,0.003994505,-0.018004479,-0.017256389,-0.027398221,0.001163176,0.012536063,-0.003479572,0.010138793,-0.004770683,-0.001099588,0.00228159,-0.003519781
10/1/2019,-0.000907365,-0.001364069,0.002643492,-0.009473313,-0.012404972,-0.011838154,-0.006992349,-0.025697083,-0.000749831,0.020195299,-0.027693461,-0.00250561,0.003021326,0.004116468
9/30/2019,-0.000485409,0.000161642,0.000062233,0.002794041,0.004885228,0.005108988,-0.003696768,-0.007854775,0.003411411,-0.002199042,-0.006942354,0.002704093,-0.003847257,-0.006926042
9/27/2019,0.000141111,-0.000689403,0.001196302,-0.002504811,-0.005444049,0.004729177,-0.003407037,-0.000648747,-0.007538821,-0.000652988,0.002120659,-0.000232014,0.001641958,0.002614032
9/26/2019,0.001571636,0.00010976,0.00349223,-5.95E-05,-0.002260889,0.00574227,-0.005638836,-0.020908662,0.001983374,6.56E-05,-0.012615378,0.000959237,-0.002109024,-0.001921903
9/25/2019,-0.002735035,-0.000746121,-0.007105349,0.002470579,0.005988831,-0.005607718,-0.0062918,0.003241896,-0.010889438,0.002742889,-0.020664533,0.007118379,-0.007085017,-0.00646256
9/24/2019,0.002483875,0.001253213,0.005544166,-0.005684018,-0.008480973,-0.000939124,0.008612842,0.019609986,0.001113453,0.006258418,0.006383957,-0.002657228,0.002355746,0.004353296
9/23/2019,0.004041074,0.006465362,0.003942426,-0.001688224,-0.000263723,-0.009290658,-0.002469527,0.004053526,0.001654927,-0.0062012,-0.003113861,0.000872981,-0.002278042,0.000899091
9/20/2019,6.34E-05,0.000577869,0.001766259,-0.002800432,-0.004570503,0.002198859,-0.001332362,-0.005303638,0.002783095,-0.000830344,0.008436135,0.002452377,-0.002274045,0.001701616
9/19/2019,0.001083928,-0.000647931,0.000857077,0.001660146,0.000273183,0.00646714,-0.004828815,-0.001685502,-0.002619638,0.000683662,-0.014961183,-0.002932194,0.00089646,0.004619992
9/18/2019,0.003023082,0.004111837,0.001540584,-0.000320536,1.36E-05,0.00094205,-0.018374588,0.002456299,-0.007473999,-0.01313297,-0.051178336,0.003053093,-0.003983204,-0.004425171
9/17/2019,0.000179754,-0.002134387,0.002059182,0.002138294,0.002832504,-0.000726197,0.034477126,0.012207612,-0.01673109,0.01162925,0.130603359,-0.003539195,0.006442438,-0.000417332
9/16/2019,0.002945568,0.002886651,0.004493293,-0.003122835,-0.00214649,-0.008506894,0.001691008,-0.011973634,0.00842675,0.002526475,-0.003248084,0.003592619,-0.006602734,-0.002532425
9/13/2019,-0.006662307,-0.006939763,-0.008236585,0.000892224,-0.000656158,0.003199623,0.004703422,0.002218343,0.001918884,0.018339305,-0.011519061,-0.000528944,0.000626585,-0.000113246
9/12/2019,-0.000735617,0.001787934,-0.004086032,0.003155604,0.002918831,0.005011696,-0.00696518,0.001817574,-0.002207586,-0.002702168,-0.023241912,-0.003406153,0.004894922,0.002410783
9/11/2019,-0.000361053,0.001954747,-0.002184224,0.007922114,0.007224161,0.004651439,0.003963685,-0.005751144,0.004839475,0.01449574,-0.001793361,0.00324431,-0.003087708,-0.000918261
9/10/2019,-0.004227388,-0.00233788,-0.006256897,0.00077737,0.000393047,0.001769701,0.007418599,-0.001586527,0.003678076,0.002157585,0.019461807,0.000457871,-0.000550566,-0.000114396
9/9/2019,-0.004087254,-0.006141179,-0.005082785,-6.21E-05,-0.000550827,0.000416892,-0.001828083,-0.013843207,0.001078191,-0.002342301,0.005165992,-0.001148444,0.001622428,-0.004750147
9/6/2019,0.00141333,0.004106534,0.001015777,0.001561177,0.000694166,0.002309055,-0.00488584,-0.026172065,0.003823603,-0.004794345,0.005511549,-0.000203223,-0.000642168,-0.001834119
9/5/2019,-0.006624198,-0.007786786,-0.008330569,0.011476463,0.012868425,0.010340564,0.018384098,0.006108489,0.020403834,0.002927782,0.042588939,-0.000375821,-9.70E-05,-0.005284546
9/4/2019,-0.001148387,-0.002494635,0.000937935,0.009293068,0.010528462,0.010624976,0.000268413,0.024806524,-0.002920497,-0.009068361,-0.020053672,-0.005545455,0.005458562,0.006411594
9/3/2019,0.002695852,0.003405723,0.003370553,-0.004953249,-0.006685763,-0.003781271,0,0,0,0,0,0.000849205,0.000265211,0.003534323
9/2/2019,0.00023015,-0.00063588,0.000131295,0.000370953,0,0.002054933,-0.006179901,-0.003479554,0.011049777,-0.002842185,-0.023293699,0,-0.001192619,-0.000416797
8/30/2019,-0.000454608,-0.001038436,0.000965127,0.003189743,0.000827574,0.006855895,0.00418786,-0.007717372,0.0086831,-0.003384158,0.010207369,0.004151989,-0.006882322,-0.003948877
8/29/2019,-0.001044456,-0.001174795,-0.003589662,0.010910555,0.012559783,0.012918621,0.007684031,0.000694366,0.003817648,0.007314396,0.017237394,0.003024132,-0.001994412,-0.004978647
8/28/2019,0.002512994,0.004795078,0.001720033,0.004117813,0.006249045,-0.002464808,0.003124109,0.013971603,0.001319737,-0.006262987,0.015772893,0.002153083,-0.001180653,-0.000419793
8/27/2019,0.003422235,0.005255025,0.00367075,-0.000192872,-0.002926918,0.00706127,0.003898902,0.002810894,0.001940084,0.003815506,-0.009421952,-0.000836044,-0.001180434,-0.003067728
8/26/2019,0.001015755,0.000585701,-0.001044754,0.005288265,0.010582343,0.003603076,-0.004578871,0.019884233,-0.003087421,-0.00811881,-0.015706042,0.004516592,-0.003866913,-0.004506702
8/23/2019,0.001962396,0.000983608,0.00616242,-0.018341649,-0.025309009,-0.010896776,-0.004878785,-0.00514521,-0.011105509,0.00089581,-0.007212511,-0.005398798,0.005676209,0.009532721
8/22/2019,-0.002336616,-0.002915473,-0.002344168,-0.001840435,-0.000778462,-0.005666435,0.001427221,5.29E-05,0.005260337,0.005054715,0.002499445,-0.001271682,-0.000551549,-0.001946482
8/21/2019,-0.000387678,-0.000511816,-0.001590773,0.007499798,0.008382907,0.014856235,0.00049079,0.004888195,-0.008427142,-0.004542408,0.005291996,0.001069355,-0.001449095,-0.004086572
8/20/2019,0.00241707,0.00367599,0.002909066,-0.005724955,-0.00754523,-0.007759143,-0.00131753,-0.008548534,-0.002290418,-0.014150164,0.01669718,-0.001596388,0.001887143,0.003669202
8/19/2019,-0.003886302,-0.004085818,-0.004216445,0.011320286,0.01182463,0.012743977,0.000973836,-0.005014094,0.000166572,0.009109285,0.005264555,0.00208881,-0.001182183,-0.003577744
8/16/2019,-0.001676804,-0.003125245,-0.000740722,0.012553365,0.01442824,0.014867091,-0.001956181,0.000810848,0.00562299,-0.002980775,-0.017027331,-2.04E-05,-0.001629599,-0.001954434
8/15/2019,0.005052943,0.007501621,0.004090224,-0.000743574,0.002080172,-0.003901227,-0.009381628,0.010933299,-0.010911374,-0.009448358,-0.029536607,0.001602253,-0.002971118,-0.003493034
8/14/2019,0.004024831,0.004996228,0.007057738,-0.022269064,-0.028733456,-0.020180417,0.009998003,-0.002685648,0.014689656,-0.003460568,0.042273557,0.001789147,-0.002964642,0.003378791
8/13/2019,0.00097367,0.003232692,-0.003770638,0.009371073,0.014421886,0.006609164,-0.007568349,0.006317504,0.00438213,-0.030840706,0.003163449,0.004436229,-0.003934593,-0.007589671
8/12/2019,0.003442992,0.002416126,0.007044797,-0.008637758,-0.011840128,-0.003869699,0.005034704,-0.000563338,-0.01310825,0.007620815,0.025550347,-0.001138567,0.001149054,0.00339274
8/9/2019,-0.000909752,-0.004659092,-0.001693483,-0.005765292,-0.006510981,-0.012054094,0.01408075,-0.008566544,0.027544217,0.014576319,0.021082133,-0.00130099,0.001689213,0.001940939
8/8/2019,-0.002968245,-0.005653692,-0.002029053,0.016422125,0.018685896,0.018366195,-0.006420447,0.028730132,-0.005663316,-0.000286285,-0.044384365,0.000758632,-0.001797812,0.000604777
8/7/2019,0.004653377,0.00665048,0.00403946,0.001829719,0.001348681,0.004750818,-0.003785121,0.004757373,0.002230864,-0.004940318,-0.015125977,-0.000880877,-0.000098835,0.000912875
8/6/2019,0.000621875,0.00202784,-0.000385277,0.005927502,0.01204429,-0.003907888,-0.005798415,0.011804236,-0.002272389,-0.00071295,-0.025911698,0.001107442,-0.00045792,-0.003086408
8/5/2019,0.004627527,0.001342049,0.009537737,-0.025989472,-0.02846035,-0.021049339,0.002885736,0.014808043,-0.021300628,0.007990425,0.020671257,-0.005628403,0.008450509,0.009029536
8/2/2019,0.002729632,0.002708311,0.00232902,-0.012196408,-0.007766979,-0.028487949,-0.02470015,-0.006034259,-0.003984777,-0.016795189,-0.066526572,-0.002998912,0.001971759,0.008029874
8/1/2019,0.003607153,0.001716669,0.010784678,-0.005041352,-0.008769419,0.006836762,-0.001464777,-0.004260976,-0.001668164,-0.014260732,0.00882879,-0.001492143,0.00070982,0.003520906
7/31/2019,0.002161548,0.003503992,0.002167766,-0.007772602,-0.01014509,0.001786809,0.000976272,0.00621651,-0.007716616,-0.009283207,0.016907237,0.004752677,-0.007184877,-0.003736388
7/30/2019,-0.000103226,2.57E-05,-0.000533963,-0.003767621,-0.002497121,-0.017105235,0.003598967,0.001193427,0.01185397,0.005774344,0.005893735,0.000061197,0.000794023,0.001097871
7/29/2019,0.001043619,0.001386758,0.002226231,-0.000662211,-0.001949449,-0.001546757,-0.003175392,0.00233879,-0.005401654,-0.00253,-0.00004276,0.000346903,0.001423091,0.001500426
7/26/2019,6.04E-06,-0.000414745,-0.000401417,0.005405562,0.007310858,0.002697972,-0.004079562,-0.007807019,-0.008909315,-0.006506503,0.002466414,0.001962829,-0.001808038,-0.002429299
7/25/2019,-0.001339108,-0.001030248,-0.001947649,-0.004407378,-0.005616559,-0.005739772,-0.000928212,0.003166894,0.009620663,0.004340761,-0.0088348,0.000910682,0.000525529,-0.006271255
7/24/2019,0.001710145,0.003177253,0.001765392,0.003495357,0.004901033,0.002716618,0.002981529,-0.001880687,-0.003484575,0.003400648,0.009960894,0.000245637,-0.001180461,0.00039463
7/23/2019,-0.00011146,0.00119309,-0.00220039,0.007113421,0.006599773,0.012444862,-0.00244747,0.00317952,-0.015169499,-0.015647547,0.008305481,0.004606352,-0.005188201,-0.003462875
7/22/2019,0.000692766,-2.11E-05,0.000586944,0.001604454,0.002853103,0.002968483,0.005931479,-0.000793965,0.000755668,0.013934647,0.009137052,0.001091085,-0.001172959,-0.000215709
7/19/2019,-0.000376281,-0.000485901,-0.000825483,-0.002127162,-0.005901072,-0.00037603,-0.008259199,0.005835424,0.004069543,-0.011491878,-0.024180512,0.003688245,-0.005069358,-0.000623206
7/18/2019,0.001517839,0.001922242,0.002019545,-0.000158322,0.003494049,-0.00517483,-0.000796567,0.010876663,0.007060353,-0.003832281,-0.012853664,-0.004412536,0.004618946,0.006103488
7/17/2019,0.002534637,0.00240929,0.004475601,-0.004631683,-0.005889527,-0.005794352,-0.011212322,0.003088398,0.007445947,-0.013414366,-0.026661765,-0.001766004,0.001055349,0.000289928
7/16/2019,-0.000224748,0.001993137,-0.002185329,-0.001742836,-0.003361758,0.004744123,-0.00559499,0.002555836,0.008488569,-0.013027264,-0.010600877,0.004766179,-0.004279545,-0.003555208
7/15/2019,0.002110315,0.004013925,0.001175061,0.000715631,0.000319696,0.002739689,0.005855026,0.00432953,0.005624862,0.009117963,-0.000388522,0.00127053,-0.001169558,-0.000420395
7/12/2019,-0.001298549,-0.002935811,0.001222905,0.002702222,0.004391151,0.001571882,0.000253248,-0.004273253,-0.000292563,0.010933644,-0.003349187,-0.002472952,0.001317776,0.005778268
7/11/2019,-0.002296599,-0.002787816,-0.00425809,0.001322203,0.002032698,-0.001187019,0.017853835,0.007833288,0.021353637,0.004882034,0.041779643,-0.000556105,0.000162872,-0.000619034
7/10/2019,-0.001390948,-0.002159986,0.000331275,0.002386791,0.004210183,-0.001667733,0.001420947,0.001695573,-0.004920033,-0.00415053,0.003005798,-0.003949163,0.003733368,0.004029528
7/9/2019,-0.000911407,-0.001240879,-0.001785864,0.000372212,0.002136925,-0.005034671,-0.000951794,0.000656365,0.001628585,-0.00217526,-0.00074704,0.001078206,-0.000639597,0.000185403
7/8/2019,0.000328817,-9.95E-05,0.000842372,-0.004716401,-0.005068649,-0.002116225,-0.000923951,-0.016217512,-0.002937197,-0.008747796,0.00448852,0.001007339,-0.001084515,-0.002430092
7/5/2019,-0.004099252,-0.004617974,-0.006945252,-0.002261174,-0.001675873,-0.005880416,0,0,0,0,0,0.005353009,-0.005419661,-0.00677037
7/4/2019,0.000366294,0.00017199,6.62E-05,0.000761751,3.07E-05,0.001981903,0.014472588,0.008562353,0.005325755,0.021443934,0.017068547,0,0.000515986,0.001712219
7/3/2019,0.00366905,0.006505952,0.00162057,0.00656197,0.007945475,0.010419235,-0.012232488,0.01113562,-0.007797035,-0.007483648,-0.039488414,0.000434216,-0.000723929,-0.000624471
7/2/2019,0.002035665,0.001557212,0.004390908,0.003324323,0.002985828,0.001922236,-0.007481361,-0.015584404,-0.012090329,-0.014632761,0.006990364,-0.001218454,-0.000192167,0.001302759
7/1/2019,0.000643608,0.004472632,-0.002582233,0.008447873,0.007329714,0.00722767,-0.006589635,0.001614502,0.001781887,-0.010363052,-0.012253855,0.007427442,-0.007753806,-0.011660136
6/28/2019,0.001029542,0.000964395,0.000920394,0.004829932,0.005874481,0.0084581,0.000588802,-0.003033352,-0.003140293,0.000371693,-0.002040116,-0.000665322,0.000248969,0.000189814
6/27/2019,0.000765447,0.000195247,0.003415978,0.004077764,0.004047722,0.00067335,0.003879523,-0.001928956,-0.002351663,-0.005930768,0.025616016,-0.00020787,-0.000105059,0.001315824
6/26/2019,-0.002198595,-0.000700549,-0.00446839,-0.001669788,-0.00132246,-0.000951168,0.004593897,-0.000839529,0.013709675,0.001033741,0.004368878,0.000769711,7.31E-05,-0.002673217
6/25/2019,0.001134426,0.001769956,0.002020131,-0.006977261,-0.009639876,-0.002875538,0.008306986,0.011372011,0.008592758,0.008751286,-0.000137372,0.001667014,-0.002910519,-0.003703463
6/24/2019,0.001698647,0.002229369,0.003788168,-0.001608549,-0.002076203,-0.00328805,-0.004049984,-0.001080906,-0.008425707,-0.012629352,0.011638215,-0.002494284,0.002534322,0.004512073
6/21/2019,-0.003140066,-0.00327545,-0.00504389,-0.002537211,-0.001630932,-0.001556657,0.017961439,0.03566054,0.00668151,0.012689166,0.045245135,-0.004232684,0.006626002,0.005309639
6/20/2019,0.002538665,0.002680395,0.001831599,0.007233497,0.009131282,0.002658013,-0.005995563,-0.001612836,-0.002960272,-0.010780466,-0.002554826,-0.005024867,0.005864987,0.012510818
6/19/2019,0.000177313,-0.002270791,0.002785892,0.003892883,0.003093767,0.001365156,0.005943879,0.006987175,0.017639897,-0.006358512,0.024404724,-0.005397157,0.002752797,0.006219585
6/18/2019,0.003948854,0.008927442,0.002018957,0.009850921,0.009842204,0.019812991,-0.000349769,-0.000563928,0.001609613,0.006947091,-0.014539163,0.000881527,-0.002244709,-0.001518212
6/17/2019,-0.000136346,-0.000812768,0.000792072,0.000609435,0.001232483,0.000142882,0.002897475,-0.000828511,-0.008479804,0.005945493,0.007399664,-0.000143484,0.000785861,-0.000220818
6/14/2019,0.001018244,0.002891922,-8.68E-05,-0.001652619,-0.001487206,-0.005003735,0.006907541,0.006081375,-0.002447721,0.011110656,0.020033475,0.005762114,-0.00613787,-0.005125028
6/13/2019,0.001281686,0.000875209,0.003098555,0.002429928,0.004187534,0.001627814,-0.004940077,0.003452254,-0.001649869,0.013159435,-0.034348608,0.000134021,-0.001080091,0.001388325
6/12/2019,-0.000271425,-0.001253084,0.001454884,-0.002613871,-0.001935377,-0.004613559,0.00582579,0.002651618,0.007735005,0.008258447,0.002944888,0.003247626,-0.0035505,-0.003233887
6/11/2019,0.000569172,0.001820177,0.00025808,0.002128462,-0.000401953,0.006692463,-0.00140896,-0.015542159,0.007066449,-0.000653755,-0.010280004,-0.000775106,0.001131347,-0.002741367
6/10/2019,-0.00206988,-0.003741867,-0.004179065,0.005233242,0.004718437,0.003123737,0.000610902,0.003858211,-0.008166423,-0.012501487,0.025663131,0.00224768,-0.002048726,-0.00224184
6/7/2019,0.002724713,0.004928326,0.003183511,0.009451607,0.010064757,0.011043892,0.008165046,0.007021527,0.007410097,0.013845828,0.013077766,-0.005152302,0.005035513,0.003423087
6/6/2019,0.000882552,0.002216681,-5.17E-05,0.004114128,0.005931893,-0.002798521,-0.015630095,0.003194667,-0.01207036,-0.022609156,-0.027857813,-0.002836005,0.004793964,0.003510317
6/5/2019,0.001193878,0.0014221,0.000178513,0.007705985,0.008049645,0.002439433,0.003246767,0.000907982,0.003524959,0.000880996,0.004171329,0.002554805,-0.002863534,-0.002735827
6/4/2019,-0.000429945,0.001974304,-0.003205514,0.015059004,0.021091626,0.009168771,-0.002961169,0.012603583,-0.006896825,0.003185067,-0.012153475,-0.000720595,0.00086926,0.00017867
6/3/2019,0.002103298,0.001890196,0.005035944,-0.00191729,-0.003025346,0.004335451,-0.017553732,0.012387382,-0.005081373,-0.009047597,-0.049023431,-0.006219949,0.006336853,0.008037104
5/31/2019,0.003449772,0.002285762,0.006672424,-0.011048018,-0.012239081,-0.010404368,-0.003593616,0.004924748,-5.73E-05,0.024975596,-0.033150521,-0.003994212,0.003483323,0.007070792
5/30/2019,-7.56E-05,-0.000640146,0.000832136,0.001618653,0.001901404,0.006088276,9.41E-05,0.003726356,-0.00939393,0.006656429,-0.009848225,-2.04E-05,-0.000290968,-2.61E-05
5/29/2019,0.002247695,0.00260394,0.002407311,-0.008790867,-0.007121713,-0.014991105,0.008909294,-0.007681887,-0.002244029,0.029249426,0.01399578,0.001960144,-0.002709121,-0.000322563
5/28/2019,0.001704997,-5.77E-05,0.004741896,-0.005283431,-0.007935629,-0.002741444,0,0,0,0,0,0.003472898,-0.00314953,-0.003994971
5/27/2019,-5.82E-05,0.000172736,0.000203428,0.001102428,0.000387676,0.004232634,0.009562596,-0.001979653,0.013052294,0.01913375,0.010375694,0,-0.000915556,-0.001719147
5/24/2019,0.000257854,0.001960417,-0.002687307,0.002398764,0.001728658,0.006193657,-0.012443429,0.009524468,0.000545751,-0.006330678,-0.049858858,-0.002483241,0.001856517,0.000975067
5/23/2019,0.003286789,0.001092102,0.007526111,-0.011753704,-0.012125482,-0.017161893,-0.010265167,0.001036162,-0.011579141,-0.001264534,-0.020934516,-0.001886966,0.002669698,0.006255185
5/22/2019,0.001595291,0.000888613,0.002700709,-0.002088507,-0.003095874,-0.000683662,-0.001845523,-0.003020605,-0.000351217,0.002566481,0.000309897,-0.00021415,-0.001097331,0.001262662
5/21/2019,-0.000565921,-0.000396345,-0.001055492,0.006488919,0.008395948,0.006513222,0.003017877,0.001800915,-0.009357216,0.014864172,-0.002307028,0.001317227,-0.000558793,-0.002595914
5/20/2019,-0.001232112,-0.001578335,-0.001528828,-0.005681352,-0.006508098,-0.012765875,-0.007389955,-0.008698068,-0.009186811,-0.011733207,-0.005879619,-0.000632685,0.000606693,0.002254328
5/17/2019,0.000520869,0.000747386,0.000915491,-0.003616906,-0.00583769,-0.004122692,0.008217985,-0.011130595,0.002950234,0.014443131,0.014707056,0.001430688,-0.001543925,-0.001113371
5/16/2019,-1.72E-05,0.001381346,-0.002080653,0.008879479,0.009098696,0.013821195,0.004036177,0.000948236,0.009785459,0.001646534,0.009716396,0.002931259,-0.002520894,-0.001411285
5/15/2019,0.001710808,0.001335108,0.003201608,0.005891355,0.005914017,0.005596579,0.012794562,-0.002772292,0.009333968,0.026827486,0.010582095,0.000440908,-0.000378799,-0.000123184
5/14/2019,-4.22E-05,0.000212684,-0.001029352,0.007151057,0.008440009,0.012729792,-0.00387344,0.008387257,-0.01450601,0.001953378,-0.006289351,0.002127026,-0.001715507,-0.002403813
5/13/2019,0.001447797,0.000594875,0.004194911,-0.018700518,-0.023769973,-0.013816333,0.001362006,0.001543431,0.005090299,-0.005775254,0.00279803,-0.000113018,-0.0010906,0.005240576
5/10/2019,-9.12E-05,-0.000383161,0.000194903,0.002992016,0.003622744,0.003311781,-0.005507833,0.000890003,-0.005419513,-0.013597944,-0.004485619,-0.000441601,0.001493598,0.003038252
5/9/2019,6.04E-05,-0.001591481,0.002205485,-0.006222825,-0.002883627,-0.017216428,0.000460756,-0.003501298,-0.008537908,-0.005635636,0.009632623,-0.002560872,0.00194256,0.005096989
5/8/2019,-0.000258186,0.000240188,-0.00242511,-0.001844537,-0.001273284,0.002810746,-0.0062961,0.001061139,-0.011355717,-0.00098704,-0.016537813,-5.12E-05,-2.20E-05,-0.000810365
5/7/2019,0.002237264,0.001405413,0.003915107,-0.014258917,-0.016283508,-0.012895524,-0.004356327,0.000702497,0.001571557,-0.011000911,0.001250222,0.001158796,-0.000827859,-0.001696759
5/6/2019,0.000825831,3.57E-05,0.002667556,-0.004904185,-0.004076235,-0.011115755,0.001807608,0.011310729,0.006715742,-0.00444456,0.002937803,-5.13E-05,-2.31E-05,-0.001500588
5/3/2019,0.000359429,0.000274616,0.001773784,0.00696683,0.009688131,0.002110359,-0.008939473,-0.009064197,-0.006534991,-0.000880361,-0.021001247,-0.003189141,0.002215938,0.002335995
5/2/2019,-0.001089062,0.000351067,-0.003229861,-0.002418856,-0.002266137,-0.005159395,-0.001791197,-0.004852905,-0.01726839,0.001122425,-0.00068814,0.001494585,-0.002257117,-0.001107637
5/1/2019,0.000236537,0,-0.000440484,-0.004861734,-0.007282483,5.41E-06,0.000540194,0.003309669,-0.003032664,-0.003963264,0.008726608,0.002123534,-0.001807041,0.0010522
4/30/2019,0.000605322,8.47E-05,0.002230522,0.000241078,0.000786314,0.002326735,-0.002595405,-0.006739624,0.000688642,-0.007993791,0.00091869,-0.003862779,0.002481605,0.000267923
4/29/2019,-0.000746428,-2.32E-05,-0.002136762,0.001163943,0.001046545,0.002291296,-0.005558669,0.007447421,0.004609569,-0.002052496,-0.027101101,-0.001520315,0.003024477,-0.000224398
4/26/2019,0.001908013,0.002605073,0.002492709,0.003511362,0.004552342,0.002747298,-0.002583091,-0.000381002,-0.010043895,0.003135833,-0.00385409,-0.002006049,0.001594735,0.000562322
4/25/2019,-0.000983041,-0.001760655,-0.001017815,-0.000521322,-0.000633919,-0.002590667,-0.002500728,0.005787819,0.003064412,-0.008186111,-0.003878638,0.000305583,-0.002173807,-2.73E-05
4/24/2019,0.002872819,0.003504474,0.003768119,-0.002328164,-0.002351982,-0.001338394,-0.00375417,-0.005642353,-0.006296032,-0.006174337,0.007127648,0.00550002,-0.006526036,-0.000224468
4/23/2019,-0.000402795,-0.002490428,0.001831943,0.007196859,0.008801628,0.000959242,0.003333053,0.001271976,-0.002685689,-0.007211249,0.022718632,0.003587324,-0.002777794,-0.00492704
4/22/2019,-0.000400902,0,-0.00207678,0.000739906,0.000962068,-0.000190182,0,0,0,0,0,-0.000934503,0.000953229,-0.000914745
4/19/2019,-0.000264179,0,0.000068873,7.12E-05,0,0,0.000617851,-0.000168146,-0.010679209,0.007143994,0.003725559,-0.000984878,0.001224617,0.000663882
4/18/2019,0.002626033,0.003538574,0.002739146,0.000858245,0.001758644,0.003946844,-0.003644721,7.22E-05,0.004195778,-0.007339901,-0.002354656,0.00479337,-0.00595517,-0.004951456
4/17/2019,-0.000988956,-0.001324219,0.000272733,-0.000939487,-0.002224658,0.003814045,-0.004284938,-0.009367189,-0.007981693,-0.011270205,0.00758248,-0.00035036,0.001216516,-0.002598575
4/16/2019,-0.001114284,-0.000708276,-0.003131976,0.001322875,0.000396481,0.003966618,-0.00445618,-0.002173897,-0.003369746,-0.000924274,-0.006101663,0.00104186,-0.002146886,-0.003992173
4/15/2019,-0.000590898,-0.001427834,0.000800179,0.001143142,-0.000354214,0.001696175,0.005811151,0.002613005,0.013312983,0.003286611,0.00609332,-0.000309368,0.000328993,-0.001820253
4/12/2019,-0.002951213,-0.00363491,-0.004275222,0.005120202,0.006586526,0.005186883,-0.009871673,-0.017780739,-0.009601024,-0.007787467,-0.01139412,-0.002109553,0.003972773,0.000471662
4/11/2019,-0.000806482,0.000120156,-0.001954202,0.000227453,0.000142192,0.004258347,0.005382821,0.003778529,-0.001619202,0.002641426,0.01550412,0.00238277,-0.001974452,-0.000424812
4/10/2019,0.001363059,0.001906654,0.001692886,0.002290069,0.003837586,0.002608492,-0.00176459,0.003697735,-0.001786792,0.000985322,-0.004562001,-0.000618518,0.000862635,-0.002819804
4/9/2019,0.00079932,0.001170351,0.001659997,-0.00471596,-0.005839801,-0.006421208,0.005099428,0.005736548,0.003070715,-0.003827553,0.01349427,-0.000453375,-0.000113401,-0.001226776
4/8/2019,0.000274979,0.000224478,-0.001211399,0.000373336,0.001070772,-0.002857679,0.001743015,0.000801493,-0.002805491,-0.006821533,0.01333413,-0.003542276,0.004078393,0.001275851
4/5/2019,-8.10E-05,0.00070511,0.000805574,0.003895879,0.004739854,0.001944788,0.000662703,-0.000869489,-0.009760719,0.007783014,-0.001161336,0.000894068,-0.000559804,-0.000426422
4/4/2019,0.000515078,0.001669254,0.000602536,0.000852753,0.001915663,0.000561897,0.003999704,0.000572148,0.014064494,0.002601086,8.95E-05,0.002235017,-0.001181433,-0.001922614
4/3/2019,-0.002304149,-0.002694113,-0.002691207,0.004053543,0.002285311,0.011719702,0.002376651,0.000125715,-0.008244692,0.002446189,0.011357085,-0.002773184,0.002474604,-0.000429367
4/2/2019,0.000986151,0.001310748,0.001478206,0.001246253,9.17E-05,0.003746929,0.007421946,-0.002711292,-0.001463415,0.007815977,0.017298437,0.001326724,-0.000916489,0.000674611
4/1/2019,-0.003286517,-0.003053222,-0.006230386,0.011303379,0.011494812,0.012007271,6.48E-05,0.004013813,0.015459774,-0.012195965,0.009580455,-0.000534517,-0.000559699,-0.00363242
